,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
270,Vincent Poirier,2619207,0,27,PHI,10,3.9,0.1,0.0,1.4,0.3,0.0,0.2,0.4,0.8,1.6,0.273,-0.2,0.1,-0.1,-11.4,-3.2,-14.6,-0.1
271,Brandon Clarke,2602920,2726880,24,MEM,59,24.0,1.3,0.26,5.6,0.9,1.0,1.6,0.6,10.3,17.3,0.56,2.2,2.0,4.2,0.3,1.0,1.3,1.2
272,Precious Achiuwa,2582160,2711280,21,MIA,61,12.1,0.0,0.0,3.4,0.5,0.3,0.5,0.7,5.0,14.2,0.55,0.3,1.0,1.3,-3.5,-0.9,-4.5,-0.5
273,Marc Gasol,2564753,2692991,36,LAL,52,19.1,2.3,0.41,4.1,1.1,0.5,2.1,1.0,5.0,12.2,0.606,0.8,1.9,2.8,-1.2,3.3,2.1,1.0
274,Carmelo Anthony,2564753,0,36,POR,69,24.5,4.7,0.409,3.1,0.6,0.7,1.5,0.9,13.4,14.6,0.547,1.7,0.8,2.6,0.1,-1.6,-1.5,0.2
275,Dwight Howard,2564753,0,35,PHI,69,17.3,0.3,0.25,8.4,0.9,0.4,0.9,1.6,7.0,17.8,0.61,1.3,2.6,4.0,-2.2,0.3,-1.9,0.0
276,Udonis Haslem,2564753,0,40,MIA,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,54.6,1.0,0.0,0.0,0.0,24.1,7.0,31.1,0.0
277,Jared Dudley,2564753,0,35,LAL,12,6.8,0.5,0.33299999999999996,1.8,0.1,0.1,0.4,0.2,0.5,4.4,0.33299999999999996,0.0,0.1,0.1,-4.5,-0.2,-4.7,-0.1
278,Jeff Green,2564753,0,34,BRK,68,27.0,3.7,0.41200000000000003,3.9,0.4,0.5,1.6,0.8,11.0,13.0,0.624,2.9,1.2,4.1,0.0,-1.0,-1.0,0.5
279,Grayson Allen,2545320,4054695,25,MEM,50,25.2,5.5,0.391,3.2,0.2,0.9,2.2,1.0,10.6,12.8,0.586,1.5,1.2,2.7,-0.4,-0.1,-0.5,0.5
280,Grant Williams,2498760,2617800,22,BOS,63,18.1,2.0,0.37200000000000005,2.8,0.4,0.5,1.0,0.9,4.7,7.5,0.546,0.1,1.0,1.1,-4.0,0.0,-4.0,-0.6
281,Tyrese Maxey,2478840,2602920,20,PHI,61,15.3,1.7,0.301,1.7,0.2,0.4,2.0,0.7,8.0,14.5,0.531,0.8,1.1,1.9,-1.3,-0.6,-1.9,0.0
282,Chandler Hutchison,2443440,4019459,24,TOT,25,13.8,0.9,0.364,3.1,0.2,0.5,0.7,0.8,4.3,6.8,0.469,-0.5,0.4,-0.1,-5.9,-0.2,-6.1,-0.4
283,Darius Bazley,2399160,2513040,20,OKC,55,31.2,5.2,0.29,7.2,0.5,0.5,1.8,2.2,13.7,9.7,0.491,-2.3,1.4,-0.9,-3.1,-1.4,-4.4,-1.0
284,Zeke Nnaji,2379840,2498760,20,DEN,42,9.5,1.4,0.40700000000000003,1.5,0.1,0.2,0.2,0.2,3.2,11.3,0.615,0.6,0.3,0.9,-0.7,-1.4,-2.1,0.0
285,Aaron Holiday,2345640,3980551,24,IND,66,17.8,2.8,0.368,1.3,0.2,0.7,1.9,1.0,7.2,9.2,0.503,-0.6,0.8,0.2,-3.2,-1.0,-4.1,-0.6
286,Bryn Forbes,2337145,2454002,27,MIL,70,19.3,4.9,0.452,1.6,0.0,0.3,0.6,0.6,10.0,12.8,0.631,2.0,0.7,2.7,0.4,-1.8,-1.4,0.2
287,E'Twaun Moore,2331593,0,31,PHO,27,14.4,1.3,0.314,1.7,0.2,0.6,1.5,0.9,4.9,10.4,0.523,0.0,0.4,0.4,-3.7,0.5,-3.1,-0.1
288,Markieff Morris,2331593,0,31,LAL,61,19.7,3.4,0.311,4.4,0.3,0.4,1.2,0.9,6.7,9.3,0.509,-0.2,1.8,1.6,-2.8,-0.2,-3.0,-0.3
289,Reggie Jackson,2331593,0,30,LAC,67,23.0,4.2,0.433,2.9,0.1,0.6,3.1,1.1,10.7,14.2,0.5760000000000001,2.3,1.4,3.7,0.5,-0.5,0.1,0.8
290,Bismack Biyombo,2331593,0,28,CHO,66,20.4,0.0,0.0,5.3,1.1,0.3,1.2,1.1,5.0,11.7,0.574,0.9,1.4,2.3,-3.2,-0.1,-3.3,-0.5
291,Hassan Whiteside,2320044,0,31,SAC,36,15.2,0.0,0.0,6.0,1.3,0.3,0.6,1.1,8.1,19.2,0.5660000000000001,0.3,0.6,0.9,-1.8,-0.6,-2.5,-0.1
292,Kent Bazemore,2320044,0,31,GSW,67,19.9,2.7,0.408,3.4,0.5,1.0,1.6,1.2,7.2,10.6,0.564,-0.2,2.1,1.8,-2.9,1.3,-1.7,0.1
293,Luke Kornet,2304878,0,25,TOT,31,11.2,1.9,0.254,2.2,1.0,0.1,0.8,0.2,3.4,13.3,0.511,0.2,0.5,0.7,-0.7,1.3,0.6,0.2
294,Ty Jerome,2303040,2412840,23,OKC,33,23.9,5.1,0.423,2.8,0.2,0.6,3.6,1.4,10.7,13.4,0.585,0.9,0.4,1.3,0.1,-0.4,-0.3,0.3
295,Mike Muscala,2283034,0,29,OKC,35,18.4,5.3,0.37,3.8,0.3,0.2,0.8,0.6,9.7,14.7,0.599,0.9,0.4,1.3,0.8,-1.2,-0.3,0.3
296,Anfernee Simons,2252040,3938818,21,POR,64,17.3,4.4,0.426,2.2,0.1,0.3,1.4,0.7,7.8,12.3,0.589,1.5,0.3,1.8,0.6,-1.8,-1.3,0.2
297,Brad Wanamaker,2250000,0,31,TOT,61,17.3,1.4,0.188,1.7,0.2,0.7,2.9,1.2,5.5,9.5,0.489,-0.2,1.0,0.9,-4.6,-0.2,-4.8,-0.7
298,Nassir Little,2210640,2316240,20,POR,48,13.3,1.7,0.35,2.7,0.3,0.1,0.5,0.4,4.6,11.6,0.589,0.9,0.2,1.1,-1.1,-2.0,-3.1,-0.2
299,R.J. Hampton,2193480,2303040,19,TOT,51,17.4,1.7,0.31,3.5,0.2,0.4,1.7,1.0,6.9,11.1,0.507,-0.3,0.7,0.4,-2.9,-0.9,-3.8,-0.4
300,Matthew Dellavedova,2174318,0,30,CLE,13,17.2,1.9,0.16,1.8,0.1,0.3,4.5,0.5,2.8,7.3,0.312,-0.1,0.1,0.0,-4.6,-2.0,-6.6,-0.3
301,Solomon Hill,2174318,0,29,ATL,71,21.3,3.0,0.321,3.0,0.2,0.7,1.1,0.6,4.5,6.7,0.498,0.1,1.2,1.3,-3.0,0.2,-2.8,-0.3
302,Edmond Sumner,2160000,2320000,25,IND,53,16.2,1.7,0.39799999999999996,1.8,0.2,0.6,0.9,1.0,7.5,12.7,0.626,0.7,0.7,1.4,-2.3,-0.6,-2.9,-0.2
303,Dylan Windler,2137440,2239200,24,CLE,31,16.5,2.5,0.33799999999999997,3.5,0.4,0.6,1.1,1.0,5.2,10.8,0.5670000000000001,0.0,0.5,0.5,-1.8,0.1,-1.7,0.0
304,Immanuel Quickley,2105520,2210640,21,NYK,64,19.4,4.7,0.389,2.1,0.2,0.5,2.0,0.9,11.4,15.8,0.557,1.8,1.4,3.2,1.5,-0.9,0.6,0.8
305,John Konchar,2093023,2197674,24,MEM,43,13.4,1.3,0.375,3.0,0.2,0.7,1.1,0.4,4.3,14.8,0.608,0.9,0.8,1.7,-0.4,1.3,0.9,0.4
306,Landry Shamet,2090040,3768342,23,BRK,61,23.0,5.5,0.387,1.8,0.2,0.5,1.6,0.8,9.3,10.3,0.578,1.2,0.6,1.8,-1.1,-1.5,-2.5,-0.2
307,Mfiondu Kabengele,2075880,0,23,TOT,39,7.2,1.3,0.26,1.5,0.3,0.2,0.4,0.4,2.4,9.5,0.486,-0.2,0.3,0.2,-4.5,0.0,-4.5,-0.2
308,Jordan Poole,2063280,2161440,21,GSW,51,19.4,5.4,0.35100000000000003,1.8,0.2,0.5,1.9,1.0,12.0,15.1,0.581,1.1,0.9,1.9,0.8,-1.4,-0.6,0.4
309,Bol Bol,2058240,2161152,21,DEN,32,5.0,0.8,0.375,0.8,0.3,0.1,0.2,0.4,2.2,9.4,0.534,-0.2,0.2,0.0,-3.6,-0.7,-4.4,-0.1
310,Keldon Johnson,2048040,2145720,21,SAS,69,28.5,2.6,0.331,6.0,0.3,0.6,1.8,1.1,12.8,13.8,0.557,1.6,1.7,3.3,-0.8,-1.1,-1.9,0.0
311,Payton Pritchard,2035800,2137440,23,BOS,66,19.2,3.8,0.41100000000000003,2.4,0.1,0.6,1.8,0.8,7.7,12.4,0.5820000000000001,1.6,0.9,2.5,-0.4,-0.7,-1.1,0.3
312,Kevin Porter Jr.,2033160,2130240,20,HOU,26,32.1,6.2,0.311,3.8,0.3,0.7,6.3,3.5,16.6,12.5,0.528,-0.3,0.3,0.0,-1.3,-2.4,-3.8,-0.4
313,Robert Williams,2029920,3661976,23,BOS,52,18.9,0.0,0.0,6.9,1.8,0.8,1.8,1.0,8.0,25.7,0.7190000000000001,3.4,1.9,5.3,3.0,3.1,6.1,2.0
314,Langston Galloway,2028594,0,29,PHO,40,11.0,2.1,0.424,1.1,0.0,0.2,0.7,0.3,4.8,12.1,0.605,0.6,0.3,0.9,-0.2,-1.2,-1.4,0.1
315,Tyler Johnson,2028594,0,28,BRK,39,17.5,3.4,0.364,2.0,0.0,0.4,1.2,0.4,5.4,8.2,0.546,0.4,0.3,0.7,-2.5,-1.3,-3.8,-0.3
316,Gary Clark,2000000,2100000,26,TOT,39,16.8,2.8,0.287,2.9,0.2,0.3,0.8,0.4,3.1,6.0,0.436,-0.3,0.4,0.1,-4.0,-0.9,-4.9,-0.5
317,Théo Maledon,2000000,2000000,19,OKC,65,27.4,4.8,0.335,3.2,0.2,0.9,3.5,2.2,10.1,8.2,0.489,-1.9,1.1,-0.8,-4.1,-1.1,-5.2,-1.4
318,Kenrich Williams,2000000,2000000,26,OKC,66,21.6,1.8,0.444,4.1,0.3,0.8,2.3,1.2,8.0,14.0,0.599,1.6,1.2,2.8,-1.1,0.7,-0.3,0.6
319,Damyean Dotson,2000000,2000000,26,CLE,46,19.7,3.5,0.289,2.0,0.1,0.3,2.0,0.9,6.7,8.1,0.499,-0.4,0.3,0.0,-3.3,-1.6,-4.8,-0.6
320,Cameron Payne,1977011,0,26,PHO,60,18.0,2.8,0.44,2.4,0.3,0.6,3.6,1.0,8.4,17.4,0.602,2.4,1.2,3.6,1.7,0.9,2.6,1.3
321,Udoka Azubuike,1977000,2075880,21,UTA,15,3.8,0.0,0.0,0.9,0.3,0.1,0.0,0.2,1.1,10.3,0.597,0.0,0.1,0.1,-5.6,0.7,-4.9,0.0
322,Jaden McDaniels,1964760,2063280,20,MIN,63,24.0,3.1,0.364,3.7,1.0,0.6,1.1,0.7,6.8,8.9,0.552,0.5,0.9,1.4,-3.4,-0.3,-3.8,-0.7
323,Malachi Flynn,1950600,2048040,22,TOR,47,19.7,3.6,0.321,2.5,0.1,0.8,2.9,0.9,7.5,10.9,0.484,0.0,0.8,0.8,-2.8,0.0,-2.8,-0.2
324,Desmond Bane,1936440,2033160,22,MEM,68,22.3,4.0,0.43200000000000005,3.1,0.2,0.6,1.7,0.9,9.2,12.2,0.6,1.6,1.3,2.9,-0.7,-0.3,-1.0,0.4
325,Anderson Varejão,1913345,0,38,CLE,5,7.2,0.2,0.0,4.0,0.4,0.0,0.6,0.2,2.6,12.9,0.326,-0.1,0.0,0.0,-4.0,-2.2,-6.2,0.0
326,Jontay Porter,1904762,2000000,21,MEM,11,4.9,0.7,0.375,1.3,0.1,0.3,0.1,0.6,2.0,9.2,0.64,-0.1,0.1,0.0,-6.8,0.3,-6.5,-0.1
327,Jahlil Okafor,1882867,2130023,25,DET,27,12.9,0.3,0.222,2.4,0.2,0.2,0.5,0.8,5.4,13.1,0.644,0.3,0.3,0.6,-2.4,-1.1,-3.5,-0.1
328,Raul Neto,1882867,0,28,WAS,64,21.9,2.6,0.39,2.4,0.1,1.1,2.3,0.8,8.7,13.0,0.575,1.5,1.3,2.8,-1.5,0.6,-0.8,0.4
329,JaKarr Sampson,1882867,0,27,IND,29,10.9,0.5,0.2,2.7,0.5,0.1,0.1,0.5,4.6,10.9,0.5329999999999999,0.0,0.3,0.3,-5.1,-2.3,-7.4,-0.4
330,Frank Kaminsky,1882867,0,27,PHO,47,15.2,1.8,0.365,4.0,0.4,0.3,1.7,0.5,6.6,15.8,0.547,1.1,0.9,2.0,0.3,0.8,1.1,0.6
331,David Nwaba,1862250,0,28,HOU,30,22.6,2.1,0.27,3.9,0.7,1.0,1.0,0.6,9.2,14.4,0.557,0.7,0.6,1.3,-1.3,1.0,-0.3,0.3
332,Marquese Chriss,1824003,0,23,GSW,2,13.5,2.5,0.2,6.5,1.0,0.0,1.0,1.0,6.5,11.8,0.41200000000000003,-0.1,0.1,0.0,-2.2,-1.0,-3.2,0.0
333,Timothé Luwawu-Cabarrot,1824003,0,25,BRK,58,18.1,4.1,0.314,2.2,0.1,0.6,1.2,0.7,6.4,7.8,0.493,-0.3,0.7,0.3,-3.2,-1.7,-4.9,-0.8
334,Georges Niang,1783557,0,27,UTA,72,16.0,4.1,0.425,2.4,0.1,0.3,0.8,0.7,6.9,11.4,0.602,1.2,1.4,2.6,-0.5,0.1,-0.4,0.5
335,Rodions Kurucs,1780152,1861068,22,TOT,21,6.0,1.0,0.28600000000000003,1.1,0.2,0.4,0.5,0.6,1.5,6.3,0.45899999999999996,-0.3,0.2,-0.1,-7.0,2.5,-4.6,-0.1
336,Damion Lee,1762796,1910860,28,GSW,57,18.9,3.4,0.397,3.2,0.1,0.7,1.3,0.5,6.5,11.8,0.636,1.4,1.3,2.7,-0.8,0.5,-0.3,0.5
337,Furkan Korkmaz,1762796,0,23,PHI,55,19.3,4.9,0.375,2.1,0.2,0.9,1.5,0.8,9.1,12.8,0.544,0.6,1.5,2.0,-0.3,0.1,-0.3,0.5
338,Alfonzo McKinnie,1762796,1910860,28,LAL,39,6.6,1.0,0.41,1.4,0.0,0.2,0.2,0.1,3.1,15.5,0.604,0.5,0.3,0.8,0.4,-1.2,-0.8,0.1
339,Abdel Nader,1752950,0,27,PHO,24,14.8,1.8,0.419,2.6,0.4,0.4,0.8,0.8,6.7,13.4,0.605,0.3,0.4,0.7,-1.2,0.8,-0.4,0.2
340,Semi Ojeleye,1752950,0,26,BOS,56,17.0,2.8,0.36700000000000005,2.6,0.0,0.3,0.7,0.4,4.6,8.3,0.5529999999999999,0.7,0.6,1.2,-1.5,-1.2,-2.7,-0.2
341,DeAndre' Bembry,1737145,1977011,26,TOR,51,19.1,1.0,0.264,2.9,0.4,1.0,2.1,1.4,5.7,11.2,0.57,0.1,1.1,1.2,-3.2,1.2,-2.1,0.0
342,Willy Hernangómez,1727145,0,26,NOP,47,18.0,0.2,0.1,7.1,0.5,0.5,1.1,0.7,7.8,19.6,0.591,1.9,1.0,2.9,1.1,-1.1,-0.1,0.4
343,Shake Milton,1701593,1846738,24,PHI,63,23.2,3.2,0.35,2.3,0.3,0.6,3.1,1.6,13.0,14.6,0.5489999999999999,1.1,1.6,2.8,-0.9,-1.2,-2.1,0.0
344,Thanasis Antetokounmpo,1701593,0,28,MIL,57,9.7,0.5,0.24100000000000002,2.2,0.2,0.4,0.8,0.8,2.9,10.3,0.523,0.0,0.6,0.7,-3.6,-0.3,-3.9,-0.3
345,Brandon Goodwin,1701593,0,25,ATL,47,13.2,2.2,0.311,1.5,0.0,0.4,2.0,0.8,4.9,9.2,0.47100000000000003,-0.2,0.4,0.2,-2.7,-0.8,-3.5,-0.2
346,Wesley Iwundu,1678854,1824003,26,TOT,41,13.1,1.0,0.122,2.2,0.1,0.4,0.4,0.5,2.4,4.3,0.428,-0.5,0.4,0.0,-6.1,-0.4,-6.6,-0.6
347,Harry Giles,1678854,0,22,POR,38,9.2,0.6,0.348,3.5,0.3,0.2,0.8,0.5,2.8,12.4,0.496,0.1,0.4,0.5,-3.4,-0.2,-3.6,-0.1
348,Torrey Craig,1678854,0,30,TOT,50,16.1,2.1,0.368,3.9,0.5,0.6,1.0,0.5,5.5,14.2,0.579,1.1,1.1,2.2,-0.3,0.7,0.3,0.5
349,Dwayne Bacon,1678854,1824003,25,ORL,72,25.7,2.9,0.285,3.1,0.1,0.6,1.3,0.6,10.9,9.9,0.49,-0.3,0.9,0.5,-3.5,-1.6,-5.1,-1.4
350,Sterling Brown,1678854,0,25,HOU,51,24.1,4.2,0.423,4.4,0.2,0.7,1.4,0.8,8.2,11.1,0.597,1.0,0.8,1.8,-1.7,0.0,-1.7,0.1
351,Monte Morris,1663861,8333333,25,DEN,47,25.4,2.9,0.381,2.0,0.3,0.7,3.2,0.7,10.2,14.0,0.574,2.0,0.8,2.9,0.2,-1.1,-0.8,0.4
352,Gary Trent Jr.,1663861,0,22,TOT,58,31.1,7.4,0.385,2.6,0.2,1.0,1.4,0.7,15.3,12.1,0.534,1.0,0.7,1.7,-0.6,-2.1,-2.7,-0.3
353,Sviatoslav Mykhailiuk,1663861,0,23,TOT,66,20.1,4.8,0.33399999999999996,2.5,0.2,0.8,1.7,1.3,8.5,10.4,0.529,-0.8,1.1,0.3,-1.9,-0.9,-2.8,-0.3
354,Mitchell Robinson,1663861,1802057,22,NYK,31,27.5,0.0,0.0,8.1,1.5,1.1,0.5,0.8,8.3,17.7,0.642,1.8,1.7,3.4,-0.3,1.1,0.9,0.6
355,Kendrick Nunn,1663861,0,25,MIA,56,29.5,5.7,0.381,3.2,0.3,0.9,2.6,1.4,14.6,14.2,0.596,1.4,1.5,2.9,-0.4,-0.3,-0.6,0.6
356,Duncan Robinson,1663861,0,26,MIA,72,31.4,8.5,0.408,3.5,0.3,0.6,1.8,1.1,13.1,11.0,0.628,1.9,1.8,3.7,-0.2,-0.9,-1.1,0.5
357,Hamidou Diallo,1663861,0,22,TOT,52,23.6,1.6,0.341,5.2,0.5,0.8,1.9,1.5,11.6,14.3,0.541,0.3,1.3,1.6,-2.2,-0.1,-2.3,-0.1
358,Jalen Brunson,1663861,1802057,24,DAL,68,25.0,2.9,0.405,3.4,0.0,0.5,3.5,1.2,12.6,17.1,0.618,3.9,1.1,5.1,1.4,-0.9,0.5,1.1
359,Isaac Bonga,1663861,0,21,WAS,40,10.8,1.2,0.27699999999999997,1.7,0.2,0.3,0.6,0.6,2.0,4.0,0.461,-0.4,0.4,0.0,-5.6,-0.8,-6.4,-0.5
360,Jarred Vanderbilt,1663861,0,21,MIN,64,17.8,0.1,0.2,5.8,0.7,1.0,1.2,0.8,5.4,16.2,0.612,1.6,1.5,3.1,-1.6,1.0,-0.6,0.4
361,Devonte' Graham,1663861,0,25,CHO,55,30.2,8.7,0.375,2.7,0.1,0.9,5.4,1.5,14.8,14.6,0.552,2.5,0.9,3.4,1.6,-1.1,0.5,1.0
362,Bruce Brown,1663861,0,24,BRK,65,22.3,0.9,0.28800000000000003,5.4,0.4,0.9,1.6,0.8,8.8,16.1,0.604,2.8,1.5,4.4,-0.4,0.1,-0.3,0.6
363,Drew Eubanks,1620564,1762796,23,SAS,54,14.0,0.0,1.0,4.5,0.9,0.3,0.8,0.8,5.8,17.9,0.618,1.2,1.1,2.3,-1.1,1.2,0.0,0.4
364,Wenyen Gabriel,1620564,1762796,23,NOP,21,11.5,1.5,0.406,2.6,0.4,0.4,0.5,0.7,3.4,9.8,0.5329999999999999,0.0,0.3,0.3,-3.2,-0.1,-3.3,-0.1
365,Terance Mann,1517984,1782621,24,LAC,67,18.9,1.4,0.418,3.6,0.2,0.4,1.6,0.6,7.0,13.8,0.603,2.4,1.3,3.7,-0.5,0.4,-0.1,0.6
366,KZ Okpala,1517981,1782621,21,MIA,37,12.1,1.4,0.24,1.8,0.3,0.3,0.5,0.4,2.5,5.2,0.44799999999999995,-0.3,0.4,0.1,-6.5,-0.7,-7.2,-0.6
367,Eric Paschall,1517981,1782621,24,GSW,40,17.4,1.4,0.33299999999999996,3.2,0.2,0.3,1.3,1.1,9.5,13.4,0.561,0.2,0.7,0.9,-1.7,-1.5,-3.2,-0.2
368,Cody Martin,1517981,1782621,25,CHO,52,16.3,1.1,0.276,3.1,0.2,0.7,1.7,0.8,4.0,10.6,0.5,0.2,0.9,1.1,-2.6,0.3,-2.2,-0.1
369,Nicolas Claxton,1517981,1782621,21,BRK,32,18.6,0.2,0.2,5.2,1.3,0.7,0.9,0.6,6.6,16.9,0.612,1.0,0.9,1.9,-0.8,1.1,0.3,0.3
370,Carsen Edwards,1517981,1782621,22,BOS,31,8.9,2.0,0.28600000000000003,0.8,0.0,0.2,0.5,0.2,4.0,10.2,0.527,0.1,0.2,0.3,-2.9,-1.9,-4.8,-0.2
371,Bruno Fernando,1517981,1782621,22,ATL,33,6.8,0.1,0.0,2.4,0.1,0.1,0.3,0.6,1.5,6.2,0.475,-0.3,0.3,-0.1,-6.0,-1.0,-7.0,-0.3
372,Luguentz Dort,1517981,1782621,21,OKC,52,29.7,6.3,0.34299999999999997,3.6,0.4,0.9,1.7,1.5,14.0,10.1,0.513,-0.6,1.0,0.3,-2.7,-1.0,-3.7,-0.7
373,Daniel Gafford,1517981,1782621,22,TOT,54,14.6,0.0,0.0,4.3,1.4,0.5,0.5,0.8,7.0,22.2,0.6970000000000001,2.1,1.3,3.5,0.9,1.6,2.5,0.9
374,Chris Silva,1517981,0,24,TOT,15,6.1,0.1,1.0,1.8,0.4,0.1,0.4,0.7,2.1,11.5,0.708,0.1,0.1,0.2,-6.2,0.8,-5.5,-0.1
375,Justin James,1517981,1782621,24,SAC,36,8.6,1.1,0.368,0.8,0.1,0.2,0.6,0.4,3.9,11.3,0.5479999999999999,0.1,0.0,0.1,-2.2,-2.3,-4.5,-0.2
376,Ignas Brazdeikis,1517981,0,22,TOT,13,19.2,2.2,0.39299999999999996,3.5,0.2,0.3,1.3,0.9,7.0,9.5,0.51,-0.1,0.1,0.1,-3.9,-1.8,-5.7,-0.2
377,Isaiah Roby,1517981,1782621,22,OKC,61,23.4,1.8,0.294,5.6,0.6,0.9,1.8,1.9,8.7,11.9,0.555,-0.3,1.5,1.3,-3.6,0.2,-3.5,-0.5
378,Talen Horton-Tucker,1517981,0,20,LAL,65,20.1,2.0,0.282,2.6,0.3,1.0,2.8,1.6,9.0,12.9,0.536,-0.1,2.2,2.1,-2.5,1.3,-1.2,0.3
379,Jalen Lecque,1517981,0,20,IND,4,3.0,0.3,0.0,1.3,0.0,0.0,0.5,0.0,1.3,4.7,0.242,-0.1,0.0,-0.1,-6.3,-6.8,-13.1,0.0
380,Alen Smailagić,1517981,1782621,20,GSW,15,5.6,0.7,0.4,1.1,0.3,0.2,0.3,0.3,1.9,8.9,0.47200000000000003,-0.1,0.1,0.0,-4.9,-0.5,-5.4,-0.1
381,Matt Thomas,1517981,1782621,26,TOT,45,7.2,1.8,0.33799999999999997,1.0,0.0,0.1,0.4,0.3,3.1,9.1,0.522,0.0,0.2,0.2,-2.9,-2.3,-5.2,-0.3
382,Miye Oni,1517981,1782621,23,UTA,54,9.6,1.6,0.341,1.6,0.1,0.2,0.5,0.3,1.9,6.4,0.517,0.2,0.7,0.9,-3.1,0.9,-2.1,0.0
383,Terence Davis,1517981,0,23,TOT,61,17.6,4.4,0.36700000000000005,2.5,0.2,0.7,1.4,1.0,8.7,12.7,0.555,0.1,0.8,0.8,-1.0,-1.0,-2.0,0.0
384,Naz Reid,1517981,1782621,21,MIN,70,19.2,2.5,0.35100000000000003,4.6,1.1,0.5,1.0,1.0,11.2,18.2,0.599,1.9,1.3,3.2,-0.2,-0.5,-0.6,0.5
385,Jaylen Nowell,1517981,1782621,21,MIN,42,18.1,3.6,0.33299999999999996,2.3,0.3,0.5,1.5,0.7,9.0,12.3,0.528,0.3,0.4,0.7,-1.5,-1.6,-3.1,-0.2
386,Mychal Mulder,1517981,1782621,26,GSW,60,12.8,3.6,0.397,1.0,0.2,0.2,0.4,0.3,5.6,10.8,0.613,0.6,0.6,1.2,-0.9,-1.4,-2.3,0.0
387,Dean Wade,1517981,1782621,24,CLE,63,19.2,3.4,0.366,3.4,0.3,0.6,1.2,0.5,6.0,11.3,0.573,1.1,0.9,2.0,-1.0,-0.2,-1.2,0.2
388,Jalen McDaniels,1517981,1782621,23,CHO,47,19.2,2.2,0.33299999999999996,3.6,0.4,0.6,1.1,1.0,7.4,11.4,0.5539999999999999,0.3,0.9,1.2,-2.7,-0.5,-3.3,-0.3
389,Caleb Martin,1517981,1782621,25,CHO,53,15.4,2.4,0.248,2.7,0.2,0.7,1.3,0.6,5.0,9.5,0.465,-0.4,0.9,0.5,-3.4,-0.3,-3.7,-0.4
390,Javonte Green,1517981,0,27,TOT,41,11.5,0.7,0.33299999999999996,1.7,0.1,0.7,0.4,0.5,3.6,12.1,0.61,0.5,0.6,1.1,-2.2,1.5,-0.8,0.2
391,Robert Woodard,1500000,1517981,21,SAC,13,3.5,0.5,0.16699999999999998,1.2,0.2,0.0,0.2,0.1,1.5,12.5,0.425,0.0,0.0,0.0,-2.6,-2.7,-5.4,0.0
392,Jae'Sean Tate,1445967,1517981,25,HOU,70,29.2,2.8,0.308,5.3,0.5,1.2,2.5,1.4,11.3,13.8,0.5760000000000001,2.2,1.6,3.8,-1.6,0.4,-1.2,0.4
393,DaQuan Jeffries,1445697,1701593,23,TOT,31,15.9,2.2,0.299,2.3,0.3,0.5,0.7,0.5,4.1,7.9,0.514,0.0,0.2,0.3,-3.8,-1.2,-5.0,-0.4
394,Isaiah Hartenstein,1445697,1701593,22,TOT,46,12.2,0.1,0.33299999999999996,3.9,0.8,0.4,1.2,1.0,5.1,17.9,0.583,0.7,0.9,1.6,-2.5,1.1,-1.4,0.1
395,Kelan Martin,1445697,1701593,25,IND,35,9.2,1.7,0.4,2.2,0.3,0.3,0.5,0.5,4.5,13.9,0.551,0.1,0.4,0.4,-1.2,-1.0,-2.3,0.0
396,Paul Watson,1445697,1701593,26,TOR,27,11.0,2.4,0.469,1.7,0.1,0.2,0.6,0.3,4.1,10.9,0.649,0.4,0.2,0.6,-0.7,-0.7,-1.4,0.0
397,Vernon Carey Jr.,1350000,1517981,19,CHO,19,6.1,0.4,0.14300000000000002,1.4,0.3,0.1,0.1,0.3,2.4,11.7,0.563,0.0,0.1,0.2,-4.4,-1.8,-6.2,-0.1
398,Xavier Tillman Sr.,1300000,1517981,22,MEM,59,18.4,1.1,0.33799999999999997,4.3,0.6,0.7,1.3,0.8,6.6,14.7,0.605,1.4,1.5,2.9,-1.3,0.9,-0.4,0.4
399,Tyrell Terry,1289846,1517981,20,DAL,11,5.1,0.6,0.0,0.5,0.0,0.5,0.5,0.2,1.0,6.0,0.318,-0.1,0.1,-0.1,-7.7,2.2,-5.5,-0.1
400,Ersan İlyasova,1194542,0,33,UTA,17,8.7,2.4,0.439,1.7,0.2,0.6,0.2,0.5,3.8,12.1,0.578,0.1,0.3,0.4,-2.7,1.5,-1.2,0.0
401,Jahmi'us Ramsey,1000000,1517981,19,SAC,13,7.2,1.5,0.263,0.8,0.1,0.3,0.5,0.2,3.1,10.5,0.498,0.0,0.0,0.0,-3.1,-1.6,-4.7,-0.1
402,Nick Richards,1000000,0,23,CHO,18,3.5,0.1,0.0,0.6,0.0,0.0,0.1,0.2,0.8,5.5,0.542,0.0,0.0,0.0,-5.8,-2.9,-8.7,-0.1
403,Glenn Robinson III,930930,0,27,SAC,23,16.0,1.9,0.364,2.0,0.1,0.2,0.9,0.5,5.3,9.0,0.5539999999999999,0.3,0.0,0.3,-1.9,-2.8,-4.6,-0.2
