,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
17480,Alec Burks,2320044,0,28,TOT,59,27.3,4.6,0.366,4.4,0.3,1,2.9,1.4,15.1,16,0.549,1.9,1.1,2.9,0.6,-0.7,-0.2,0.7
17489,Isaiah Thomas,2320044,0,30,WAS,40,23.1,4.7,0.413,1.7,0.2,0.3,3.7,1.9,12.2,11.6,0.531,0.2,-0.1,0,-0.5,-3.9,-4.4,-0.6
17490,Damian Jones,2305057,0,24,ATL,55,16.1,0.2,0.222,3.7,0.7,0.5,0.6,0.5,5.6,15.5,0.712,2.2,0.6,2.8,-1.6,0.1,-1.4,0.1
17491,Darius Bazley,2284800,2399160,19,OKC,53,17.2,1.9,0.3,3.7,0.7,0.4,0.5,0.8,4.5,8.1,0.475,-0.8,1.2,0.4,-3.1,0.6,-2.5,-0.1
17492,OG Anunoby,2281800,3872215,22,TOR,63,30.1,3.4,0.381,5.4,0.7,1.4,1.6,1.2,10.7,13.2,0.598,1.8,3.3,5.1,-0.9,1.8,0.9,1.4
17493,Ante Ã…Â½iÃ…Â¾iÃ„â€¡,2281800,0,23,CLE,22,10,0,0,3,0.2,0.3,0.3,0.5,4.4,16.4,0.597,0.3,0.2,0.5,-1.7,-1.5,-3.2,-0.1
17494,Markieff Morris,2241808,0,30,TOT,52,21.3,4,0.386,3.8,0.3,0.5,1.4,1.4,10.1,12.4,0.568,0.4,0.8,1.2,-1.2,-0.9,-2.1,0
17512,Aaron Holiday,2239200,2345640,23,IND,58,23.6,3.5,0.394,2.3,0.2,0.8,3.3,1.3,9.4,11.7,0.517,0.4,1.4,1.7,-1.4,-0.3,-1.7,0.1
17513,Luke Kornet,2195122,2304878,24,CHI,36,15.5,3,0.287,2.3,0.7,0.3,0.9,0.4,6,12.7,0.539,0.5,0.5,1.1,-0.9,-0.2,-1.1,0.1
17514,Ty Jerome,2193480,2303040,22,PHO,28,11.3,1.7,0.277,1.5,0.1,0.5,1.5,0.6,3.5,8.1,0.437,-0.3,0.3,0,-3.9,0,-3.8,-0.1
17515,Willie Cauley-Stein,2177483,2286357,26,TOT,54,20.3,0,0,5.8,1.1,0.9,1.3,0.7,7.2,17,0.589,1.5,1.5,3,-1.2,1.7,0.5,0.7
17524,Austin Rivers,2174318,2369663,27,HOU,60,23.4,3.9,0.358,2.4,0.2,0.7,1.6,0.6,8.5,10.3,0.538,1.3,1,2.2,-1.9,-0.4,-2.3,-0.1
17525,Carmelo Anthony,2159029,0,35,POR,50,32.5,3.9,0.371,6.3,0.5,0.8,1.6,1.7,15.3,12.2,0.517,0.1,0.9,1,-1.9,-1.8,-3.7,-0.7
17526,Anfernee Simons,2149560,2252040,20,POR,65,21.5,3.4,0.338,2.3,0.2,0.4,1.5,0.9,8.8,9.3,0.506,0.1,0.2,0.3,-2.5,-1.8,-4.4,-0.8
17527,Nassir Little,2105520,2210640,19,POR,48,11.9,1.2,0.237,2.3,0.3,0.3,0.5,0.3,3.6,9.7,0.505,0.3,0.3,0.6,-2.9,-0.6,-3.5,-0.2
17528,Torrey Craig,2100000,0,29,DEN,50,17.4,2.2,0.33,3.1,0.6,0.4,0.7,0.4,5,10.4,0.559,0.8,0.9,1.7,-2.4,0.1,-2.3,-0.1
17529,Moritz Wagner,2063520,2161920,22,WAS,37,19.1,1.8,0.343,5.2,0.5,0.6,1.3,1.5,9.5,16.6,0.666,1.3,0.5,1.8,-1.2,-0.3,-1.6,0.1
17530,Caleb Swanigan,2033160,0,22,TOT,27,10.7,0.1,0,3.7,0.3,0.1,1.1,1.4,2.4,7.6,0.597,-0.2,0.2,0,-6.3,0.2,-6,-0.3
17539,Trey Burke,2028594,0,27,PHI,25,13.2,1.5,0.421,1.4,0,0.3,2.1,0.5,5.9,15.4,0.545,0.6,0.2,0.9,0.7,-1.1,-0.5,0.1
17540,Kyle O'Quinn,2028594,0,29,PHI,26,9.9,0.9,0.304,3.8,0.8,0.2,1.3,0.7,3.3,18.1,0.541,0.3,0.5,0.8,-0.7,2.2,1.5,0.2
17541,Michael Carter-Williams,2028594,0,28,ORL,42,18.4,1.6,0.294,3.3,0.5,1.1,2.4,1.1,7.2,15.7,0.539,0.7,1.1,1.9,-1.3,1.7,0.4,0.5
17542,Mike Muscala,2028594,2283034,28,OKC,41,12,2.9,0.358,2.3,0.3,0.2,0.8,0.3,4.6,12.2,0.56,0.5,0.5,1,-0.1,-0.1,-0.2,0.2
17543,Nerlens Noel,2028594,0,25,OKC,55,18.4,0.1,0.333,4.9,1.5,1,1,1,7.7,21.7,0.714,2.7,2.1,4.8,0.5,3.4,4,1.5
17544,Troy Daniels,2028594,0,28,TOT,42,10.9,2.7,0.354,1.1,0.1,0.2,0.3,0.2,4.1,8.9,0.524,0.2,0.4,0.7,-1.2,-1,-2.2,0
17562,Ben McLemore,2028594,2283034,26,HOU,63,22.8,6.2,0.395,2.2,0.2,0.6,0.9,0.7,9.8,11.7,0.622,2.1,0.9,3,0,-0.7,-0.7,0.5
17563,Edmond Sumner,2000000,2160000,24,IND,25,13.8,1.5,0.263,1.5,0.3,0.6,1.6,0.8,4.6,10,0.485,-0.1,0.4,0.3,-3.6,0.4,-3.1,-0.1
17564,Noah Vonleh,2000000,0,24,TOT,33,11,0.5,0.2,3.7,0.2,0.3,0.8,0.6,3.8,15.6,0.621,0.6,0.4,1,-1.2,0.3,-0.8,0.1
17573,Landry Shamet,1995120,2090040,22,LAC,47,27.5,5.7,0.392,1.9,0.2,0.4,1.9,0.8,9.7,9.2,0.599,1.7,1,2.7,-1.4,-0.2,-1.6,0.1
17574,Mfiondu Kabengele,1977000,2075880,22,LAC,12,5.3,1.7,0.45,0.9,0.2,0.2,0.2,0.2,3.5,18.2,0.614,0.1,0.1,0.2,2.2,-0.1,2.1,0.1
17575,Kyle Kuzma,1974600,3562178,24,LAL,54,24.6,4.4,0.297,4.5,0.4,0.4,1.3,1.6,12.5,11.6,0.522,-0.2,1.6,1.4,-2.2,-1.3,-3.5,-0.5
17576,Jordan Poole,1964760,2063280,20,GSW,57,22.4,4.6,0.279,2.1,0.2,0.6,2.4,1.3,8.8,7.2,0.454,-1.6,0.4,-1.2,-4.4,-2.2,-6.6,-1.5
17577,Tony Bradley,1962360,3542060,22,UTA,50,10.7,0,1,4.3,0.5,0.2,0.3,0.5,4.7,21.8,0.675,1.8,0.9,2.7,0.9,0.4,1.3,0.4
17578,Keldon Johnson,1950600,2048040,20,SAS,9,10.2,0.6,0.4,1.9,0.1,0.6,0.7,0.3,4.6,16.6,0.579,0.2,0.1,0.2,-0.3,-0.6,-0.9,0
17579,Derrick White,1948080,3516284,25,SAS,61,24.1,2.6,0.356,3.2,0.9,0.6,3.4,1.2,10.4,15.9,0.585,2.5,0.9,3.4,0.7,0.2,0.9,1.1
17580,Robert Williams,1937520,2029920,22,BOS,23,14,0,0,4.7,1.2,0.9,1,0.9,4.3,19.6,0.671,0.6,0.8,1.4,-0.6,4.4,3.8,0.5
17581,Josh Hart,1934160,3491159,24,NOP,57,27.4,5.7,0.342,6.5,0.4,1,1.6,1.1,10.2,11.7,0.556,1,1.7,2.7,-1.2,0.6,-0.6,0.6
17582,Jacob Evans,1925880,2017320,22,TOT,29,14.4,1.3,0.333,1.4,0.4,0.4,1.1,0.9,4.4,5.5,0.436,-0.7,0.2,-0.5,-5.7,-1.3,-7,-0.5
17591,DÃ…Â¾anan Musa,1911600,2002800,20,BRK,35,11.5,1.9,0.231,2,0,0.4,0.9,0.8,4.2,8.4,0.467,-0.4,0.4,0,-4.1,-0.7,-4.8,-0.3
17592,Omari Spellman,1897800,1988280,22,GSW,49,18.1,2.2,0.391,4.5,0.5,0.7,1,1.1,7.6,14.4,0.551,0.5,0.7,1.2,-0.7,-1,-1.7,0.1
17593,Shabazz Napier,1882867,0,28,TOT,51,24.2,4.4,0.32,2.9,0.2,1.3,5,2.2,10.3,14.5,0.555,1.1,0.8,1.9,-0.3,-0.2,-0.5,0.5
17602,James Ennis,1882867,2071978,29,TOT,61,17.3,2.3,0.338,3.3,0.3,0.5,0.9,0.7,6,11.5,0.557,0.9,1.2,2.1,-2.1,-0.3,-2.5,-0.1
17611,Tim Frazier,1882867,0,29,DET,27,13.1,1.1,0.333,1.2,0.1,0.5,3.4,1.3,3.6,9.8,0.464,-0.1,0.2,0.1,-2.9,-1.6,-4.5,-0.2
17612,Bruno Caboclo,1845301,0,24,TOT,27,8.1,1,0.143,2,0.6,0.4,0.4,0.3,2.7,13.4,0.455,0,0.4,0.3,-2.5,1.1,-1.4,0
17621,Mario Hezonja,1737145,1882867,24,POR,47,16.3,1.4,0.328,3.4,0.2,0.6,0.9,0.8,4.8,9.5,0.532,0.1,0.6,0.7,-3.1,0.2,-2.9,-0.2
17622,Emmanuel Mudiay,1737145,0,23,UTA,48,15.7,1.6,0.355,2.4,0.2,0.4,2.2,1.4,7.3,13.7,0.55,0.3,0.8,1.1,-1.2,0.1,-1.1,0.2
17623,Raul Neto,1737145,0,27,PHI,49,11.5,1.4,0.394,1.1,0.1,0.4,1.6,0.9,4.3,11.5,0.562,0.2,0.6,0.8,-1.8,-0.1,-1.9,0
17624,JaKarr Sampson,1737145,0,26,IND,26,13.1,0.5,0.154,2.3,0.3,0.3,0.3,0.3,4.2,11.8,0.607,0.4,0.4,0.8,-2.7,0.8,-1.8,0
17625,Pat Connaughton,1723050,0,27,MIL,61,18.3,2.2,0.321,4.2,0.5,0.3,1.6,0.8,5.1,11.2,0.558,0.9,2.1,3,-1.1,1.6,0.5,0.7
17626,Jahlil Okafor,1702486,0,24,NOP,28,15.1,0.1,0.5,4.3,0.7,0.3,1.3,1.3,7.6,17.8,0.631,0.7,0.4,1.1,-0.8,0.6,-0.2,0.2
17627,Rodions Kurucs,1699236,1780152,21,BRK,39,12.8,1.7,0.385,2.5,0.1,0.4,0.8,0.9,4.2,8.4,0.554,-0.1,0.6,0.5,-3.9,0.9,-2.9,-0.1
17628,Jonah Bolden,1698450,0,24,TOT,7,6.7,0.6,0,1.3,0.3,0.4,0,0.3,1.4,4.9,0.392,-0.1,0.1,0,-8.8,-0.1,-8.9,-0.1
17646,Georges Niang,1678854,1783557,26,UTA,58,13.3,3.2,0.416,1.9,0.1,0.2,0.6,0.4,5.8,12.4,0.612,1,0.7,1.7,0.9,-0.4,0.5,0.5
17647,Cheick Diallo,1678854,1824003,23,PHO,44,10.6,0,0.5,2.9,0.3,0.2,0.5,0.7,4.8,16.3,0.688,0.8,0.5,1.3,-1.1,-0.3,-1.4,0.1
17648,Dragan Bender,1678854,0,22,TOT,16,17.9,2.7,0.349,4.6,0.6,0.3,1.8,1.3,6.7,11,0.545,0,0.3,0.3,-3,0.1,-2.9,-0.1
17666,David Nwaba,1678854,0,27,BRK,20,13.4,1.4,0.429,2.3,0.6,0.6,0.4,0.4,5.2,14,0.627,0.4,0.4,0.8,-1.1,2,1,0.2
17667,Treveon Graham,1678854,0,26,TOT,55,16.9,2.2,0.275,2.7,0.1,0.4,0.8,0.5,4.4,6.6,0.456,-0.2,0.4,0.2,-4.5,-1.1,-5.5,-0.8
17676,Willy HernangÃƒÂ³mez,1676735,0,25,CHO,31,12.1,0.7,0.227,4.3,0.2,0.3,0.9,1,6.1,19.2,0.576,0.4,0.4,0.8,0.6,-0.5,0.1,0.2
17677,Jordan McRae,1645357,0,28,TOT,37,21.2,3.4,0.357,3.4,0.4,0.6,2.5,1.2,11.5,14.2,0.515,0.4,0.3,0.7,0,-1.6,-1.5,0.1
17693,Christian Wood,1645357,0,24,DET,62,21.4,2.3,0.386,6.3,0.9,0.5,1,1.4,13.1,23.2,0.659,3.6,1.5,5.1,3.5,-0.3,3.1,1.7
17694,Furkan Korkmaz,1620564,1762796,22,PHI,64,21.8,5,0.397,2.3,0.2,0.6,1.1,0.8,9.7,11.7,0.571,1,1.3,2.3,-0.6,-0.9,-1.5,0.2
17695,Jordan Bell,1620564,0,25,TOT,29,8.8,0.4,0.333,2.8,0.3,0.1,0.6,0.7,3.2,13.9,0.577,0.2,0.2,0.4,-1.4,-1.1,-2.5,0
17704,Justin Patton,1620564,0,22,OKC,5,4.8,0.8,0.25,1,0,0,0.4,0.4,1.8,4.7,0.45,0,0,0,-6.9,-3.3,-10.1,-0.1
17705,Royce O'Neale,1618520,8035714,26,UTA,64,29.1,3.3,0.389,5.3,0.4,0.7,2.5,0.8,6.3,9.3,0.584,1.8,2.2,4,-1.3,2.1,0.8,1.3
17706,Dillon Brooks,1618520,11400000,24,MEM,65,28.5,5.5,0.369,3.3,0.4,0.9,2,1.7,15.7,11.1,0.508,-0.3,1.3,1,-2.8,-1.5,-4.3,-1.1
17707,Wesley Iwundu,1618520,0,25,ORL,45,18,1.5,0.313,2.5,0.2,0.6,1,0.4,5.3,9.9,0.521,0.6,0.8,1.4,-3.1,0.2,-2.9,-0.2
17708,Abdel Nader,1618520,1752950,26,OKC,48,15.8,2.2,0.371,1.9,0.4,0.4,0.7,0.8,6,11.2,0.58,0.4,0.7,1.1,-1.1,0.2,-0.8,0.2
17709,Damyean Dotson,1618520,0,25,NYK,48,17.4,3.4,0.362,1.9,0.1,0.5,1.2,0.4,6.7,10.9,0.527,0.6,0.3,0.9,-0.9,-0.5,-1.4,0.1
17710,Frank Jackson,1618520,0,21,NOP,51,12.9,2.4,0.325,1.4,0.1,0.3,0.8,0.8,5.6,7.7,0.5,-0.4,0.3,-0.1,-4,-2,-6,-0.7
17711,Sterling Brown,1618520,0,24,MIL,45,14.8,2.5,0.316,3.7,0.2,0.5,1,0.8,5,9.3,0.478,-0.4,1.3,1,-3.1,1,-2,0
17712,Dwayne Bacon,1618520,0,24,CHO,39,17.6,1.7,0.284,2.6,0.1,0.6,1.3,0.9,5.7,6.1,0.419,-1.2,0.4,-0.8,-5.9,-0.9,-6.8,-0.8
17713,Semi Ojeleye,1618520,1752950,25,BOS,61,14.6,1.6,0.367,2,0.1,0.3,0.5,0.2,3.1,7.6,0.557,0.8,0.9,1.7,-2.1,0.5,-1.6,0.1
17714,Chris Boucher,1588231,0,27,TOR,55,13.2,1.8,0.283,4.4,1,0.4,0.4,0.4,6.3,19.8,0.57,1.7,1.5,3.2,0.4,1,1.4,0.6
17715,Malcolm Miller,1588231,0,26,TOR,25,5,0.8,0.316,0.6,0.1,0.2,0.3,0.1,0.9,4.7,0.432,-0.1,0.2,0.1,-4.3,1.4,-2.9,0
17716,Monte Morris,1588231,1663861,24,DEN,65,21.6,2.2,0.375,1.7,0.2,0.8,3.5,0.7,8.4,14.9,0.537,2.2,1.2,3.4,0.2,-0.1,0.1,0.8
17717,Mitchell Robinson,1559712,1663861,21,NYK,61,23.1,0,0,7,2,0.9,0.6,0.6,9.7,23.5,0.726,4.8,2,6.8,1.6,1.3,3,1.8
17718,Vlatko Ã„Å’anÃ„Âar,1517981,898310,22,DEN,14,3.2,0.4,0.167,0.7,0.1,0.1,0.2,0.2,1.2,11.4,0.507,0,0,0.1,-3.5,-1.1,-4.5,0
17719,Isaiah Roby,1500000,1517981,21,OKC,3,3.7,0,0,0.7,0,0,0,0.3,0,-7.7,0,-0.1,0,0,-12,-3.5,-15.5,0
17720,Nigel Williams-Goss,1500000,1517981,25,UTA,9,3.1,0.2,0,0.6,0.1,0.1,0.6,0.2,0.4,5.7,0.254,-0.1,0,0,-5.1,1.1,-3.9,0
17721,Shake Milton,1445697,1701593,23,PHI,32,19.1,3.3,0.453,2.1,0.2,0.6,2.2,1.2,9.5,15.2,0.633,1.1,0.6,1.7,0.3,-0.6,-0.3,0.3
17722,Thanasis Antetokounmpo,1445697,1701593,27,MIL,18,5.2,0.4,0,1.1,0.1,0.3,0.5,0.6,2.5,14.2,0.528,0,0.2,0.2,-4,1.7,-2.3,0
17723,Amile Jefferson,1445697,0,26,ORL,18,4.1,0,0,1.3,0.2,0.1,0.2,0.2,0.8,8.9,0.372,0,0.1,0,-4.9,-1,-5.9,-0.1
17724,Theo Pinson,1445697,1701593,24,BRK,33,11.1,2.4,0.188,1.6,0.1,0.5,1.7,1,3.6,5.2,0.37,-1,0.5,-0.6,-6.9,-0.2,-7.1,-0.5
17725,Brad Wanamaker,1445697,0,30,BOS,63,19.3,1.4,0.367,2,0.2,0.8,2.5,1.1,6.6,11.8,0.56,1.2,1.5,2.7,-2.5,1.2,-1.3,0.2
17726,Derrick Walton,1445697,0,24,TOT,26,9.5,0.9,0.417,0.6,0,0.3,1,0.2,2,8.7,0.617,0.4,0.2,0.6,-2.3,1.3,-1.1,0.1
17744,Ryan Broekhoff,1443842,0,29,DAL,17,10.6,3,0.392,2.5,0.2,0.3,0.6,0.4,4.2,13.1,0.568,0.2,0.2,0.4,0.4,0.4,0.9,0.1
17745,Isaac Bonga,1416852,1663861,20,WAS,58,17.7,0.9,0.4,3.2,0.4,0.6,1.1,0.7,4.6,10.7,0.627,1.3,0.4,1.7,-2.4,0,-2.4,-0.1
17746,Chimezie Metu,1416852,1663861,22,SAS,16,4.6,0.1,0,1.6,0.3,0.1,0.4,0.3,2.9,25.4,0.597,0.2,0.1,0.2,3.8,-0.8,3,0.1
17747,Jevon Carter,1416852,0,24,PHO,50,15.1,2.3,0.393,2,0.3,0.8,1.3,0.6,4.6,10.4,0.535,0.3,0.7,1.1,-1.6,1,-0.6,0.3
17748,Elie Okobo,1416852,1663861,22,PHO,54,13.1,1.3,0.352,1.6,0.1,0.4,2.1,0.7,4,10.5,0.511,0.4,0.5,0.9,-2,-0.1,-2.1,0
17749,Melvin Frazier,1416852,1663861,23,ORL,15,3.4,0.5,0.571,0.3,0.1,0.3,0.1,0.2,1.2,7.5,0.48,-0.1,0.1,0,-6,1.5,-4.5,0
17750,Deonte Burton,1416852,1663861,26,OKC,34,8.4,1.4,0.217,1.4,0.3,0.1,0.3,0.4,2.8,5.9,0.426,-0.6,0.3,-0.3,-5.5,-0.4,-5.8,-0.3
17751,Hamidou Diallo,1416852,1663861,21,OKC,38,18.4,0.9,0.2,3.2,0.2,0.7,0.6,1,6.1,8.4,0.488,-0.6,0.8,0.2,-5,0.3,-4.8,-0.5
17752,Kenrich Williams,1416852,0,25,NOP,35,22.3,2.7,0.26,5.1,0.6,0.7,1.5,0.6,3.8,7.6,0.43,0.1,0.8,0.8,-3.3,1,-2.3,-0.1
17753,Jarred Vanderbilt,1416852,1663861,20,TOT,11,4.2,0.1,0,0.8,0.1,0.3,0.2,0.6,1.1,7.6,0.676,-0.1,0.1,0,-6.6,0.6,-5.9,0
17762,Duncan Robinson,1416852,1663861,25,MIA,65,30,8.4,0.448,3.3,0.2,0.5,1.4,0.9,13.3,12.8,0.678,3.2,1.5,4.7,1.2,-0.9,0.3,1.1
17763,Kendrick Nunn,1416852,1663861,24,MIA,62,29.8,5.8,0.362,2.7,0.2,0.8,3.4,1.6,15.6,13.5,0.545,1,1.4,2.4,-0.7,-1.3,-2,0
17764,De'Anthony Melton,1416852,0,21,MEM,52,19.4,2.3,0.316,3.7,0.3,1.3,3,1.5,8.1,14.6,0.525,0.4,1.4,1.8,-1.6,1.8,0.3,0.6
17765,Alize Johnson,1416852,0,23,IND,13,4.2,0,0,1.4,0,0,0.2,0.2,1.4,10.8,0.51,0,0.1,0.1,-3.2,-1.6,-4.8,0
17766,Isaiah Hartenstein,1416852,1663861,21,HOU,23,11.6,0.2,0,3.9,0.5,0.4,0.8,0.7,4.7,18.7,0.674,0.7,0.4,1.1,-0.9,1.3,0.4,0.2
17767,Sviatoslav Mykhailiuk,1416852,1663861,22,DET,56,22.6,5.1,0.404,1.9,0.1,0.7,1.9,1.1,9,11.2,0.578,1,0.6,1.6,-0.7,-1.2,-1.8,0
17768,Bruce Brown,1416852,1663861,23,DET,58,28.2,1.7,0.344,4.7,0.5,1.1,4,1.7,8.9,11.9,0.518,0.8,1.4,2.1,-2,0.8,-1.2,0.3
17769,Keita Bates-Diop,1416852,1663861,24,TOT,39,17.1,2.4,0.33,2.9,0.5,0.4,0.8,0.4,6.6,12.6,0.541,0.6,0.5,1.1,-0.8,-0.1,-0.8,0.2
17778,Devonte' Graham,1416852,1663861,24,CHO,63,35.1,9.3,0.373,3.4,0.2,1,7.5,2.9,18.2,15.8,0.537,2.5,0.9,3.4,2.6,-2.1,0.5,1.4
17779,Jalen Brunson,1416582,1663861,23,DAL,57,17.9,2.1,0.358,2.4,0.1,0.4,3.3,1.2,8.2,15,0.553,1.6,0.7,2.3,0.1,-0.9,-0.8,0.3
17780,Bruno Fernando,1400000,1517981,21,ATL,56,12.7,0.7,0.135,3.5,0.3,0.3,0.9,0.8,4.3,11.9,0.542,0.4,0.4,0.8,-3.2,-1,-4.1,-0.4
17781,Jaylen Nowell,1400000,1517981,20,MIN,15,10.1,1.7,0.115,0.9,0.1,0.2,1.3,0.2,3.8,10.5,0.471,0.1,0,0.2,-2.9,-0.8,-3.7,-0.1
17782,Alfonzo McKinnie,1361046,1762796,27,CLE,40,14.8,1.6,0.215,2.8,0.2,0.6,0.4,0.7,4.6,8.7,0.493,-0.2,0.3,0.2,-4.4,-0.9,-5.3,-0.5
17785,Carsen Edwards,1228026,1517981,21,BOS,35,9,1.9,0.309,1.2,0.1,0.3,0.6,0.4,3,6.5,0.446,-0.3,0.4,0.1,-4.6,-0.3,-4.9,-0.2
17786,Cody Martin,1173310,1517981,24,CHO,48,18.8,1.6,0.234,3.3,0.2,0.8,2,0.9,5,10.5,0.505,0.2,0.8,1,-3.1,1,-2.1,0
17787,Terance Mann,1000000,1517984,23,LAC,35,7.7,0.3,0.25,0.9,0.1,0.2,1.1,0.4,1.6,7.1,0.472,0,0.3,0.3,-4.7,1.2,-3.5,-0.1
17788,Admiral Schofield,898310,1517981,22,WAS,27,10.9,1.7,0.298,1.3,0.1,0.3,0.5,0.3,3.1,6.8,0.514,0.1,0,0.1,-4.2,-1.1,-5.3,-0.2
17789,KZ Okpala,898310,1517981,20,MIA,5,5.2,0.2,0,1,0.2,0.4,0.2,0.2,1.4,13.7,0.595,0,0,0.1,-1.2,4,2.7,0
17790,Eric Paschall,898310,1517981,23,GSW,60,27.6,2.2,0.287,4.6,0.2,0.5,2.1,1.6,14,14.5,0.571,1.6,0.5,2.1,-0.7,-2,-2.7,-0.3
17791,Nicolas Claxton,898310,1517981,20,BRK,15,12.5,0.5,0.143,2.9,0.5,0.1,1.1,0.6,4.4,14.9,0.577,0.3,0.2,0.5,-0.7,0,-0.7,0.1
17792,Justin James,898310,1517981,23,SAC,34,6.4,0.8,0.346,0.9,0.3,0.2,0.5,0.2,2.5,11.5,0.487,0,0.2,0.2,-1,0.2,-0.7,0.1
17793,Jalen Lecque,898310,1517981,19,PHO,4,6.5,1,0,0,0,0,0.5,0.3,2.5,5,0.46,0,0,0,-5.7,-3.6,-9.3,0
17794,Ignas Brazdeikis,898310,1517981,21,NYK,9,5.9,1,0.111,0.6,0.1,0,0.4,0.2,1.9,3.3,0.351,-0.1,0,-0.1,-5,-3.9,-8.9,-0.1
17795,Talen Horton-Tucker,898310,1517981,19,LAL,2,2.5,0.5,0,0,0,0.5,1,0,0,14.8,0,0,0,0,0.6,7.2,7.8,0
17796,Daniel Gafford,898310,1517981,21,CHI,43,14.2,0,0,2.5,1.3,0.3,0.5,0.7,5.1,16.2,0.686,1.1,0.8,1.8,-2.8,1.5,-1.3,0.1
17797,Alen SmailagiÃ„â€¡,898310,1517981,19,GSW,14,9.9,0.9,0.231,1.9,0.3,0.2,0.9,0.8,4.2,14.5,0.61,0.2,0.1,0.2,-1.3,-0.8,-2.1,0
17798,Matt Thomas,898310,1517981,25,TOR,33,9.7,2.3,0.467,1.5,0,0.2,0.5,0.4,4.5,13.6,0.65,0.5,0.4,0.9,1,0.4,1.4,0.3
17799,Miye Oni,898310,1517981,22,UTA,5,2.2,0.2,0,0.4,0,0,0,0.2,0,-9.9,0,-0.1,0,-0.1,-12.7,-4.6,-17.3,0
17800,Dewan Hernandez,898310,1517981,23,TOR,4,2.8,0.3,0,1.8,0,0.3,0,0.3,1,4.2,0.34,0,0,0,-18.3,-3,-21.3,-0.1
17801,Terence Davis,898310,1517981,22,TOR,64,17,3.5,0.396,3.4,0.2,0.5,1.7,1,7.7,14.5,0.598,1.4,1.6,3,0.7,0.6,1.3,0.9
17802,Wenyen Gabriel,898310,0,22,TOT,28,7.5,0.7,0.3,1.6,0.2,0.4,0.3,0.6,2.1,9.6,0.547,0,0.2,0.2,-3.9,0,-3.9,-0.1
17811,Naz Reid,898310,1517981,20,MIN,30,16.5,3.2,0.33,4.1,0.7,0.6,1.2,0.7,9,15.3,0.505,0.2,0.6,0.8,-1.6,-0.3,-1.9,0
17812,Jalen McDaniels,898310,1517981,22,CHO,16,18.3,1.5,0.375,4.1,0.2,0.5,0.8,0.7,5.6,10.7,0.574,0.2,0.2,0.5,-3.3,0,-3.3,-0.1
17813,Caleb Martin,898310,1517981,24,CHO,18,17.6,2.1,0.541,2.1,0.4,0.7,1.3,0.8,6.2,12,0.595,0.3,0.2,0.5,-1.6,0.5,-1,0.1
17814,Shaquille Harrison,898310,0,26,CHI,43,11.3,1,0.381,2,0.4,0.8,1.1,0.4,4.9,17.8,0.559,0.8,0.8,1.5,0.4,2.4,2.8,0.6
17815,Javonte Green,898310,1517981,26,BOS,44,9.4,0.5,0.261,1.8,0.2,0.5,0.5,0.4,2.9,12.3,0.558,0.3,0.7,1,-2.4,1.8,-0.6,0.1
17816,Damion Lee,842327,1762796,27,GSW,49,29,4.9,0.356,4.9,0.1,1,2.7,1.4,12.7,12.7,0.548,0.9,0.8,1.7,-1.5,-0.8,-2.3,-0.1
17817,Khyri Thomas,838464,1663861,23,DET,8,7.6,1.8,0.357,0.1,0,0.4,0.4,0.4,2.1,3.2,0.453,-0.1,0,0,-6.1,-1.8,-7.9,-0.1
17818,Marquese Chriss,758804,0,22,GSW,59,20.3,0.7,0.205,6.2,1.1,0.7,1.9,1.3,9.3,19.4,0.604,2.1,1.3,3.4,0.1,0.5,0.6,0.8
17820,Juwan Morgan,746054,0,22,UTA,16,4.6,0.3,0.2,1.2,0.1,0,0.1,0.2,1.2,8.8,0.559,0,0.1,0.1,-2.9,-0.4,-3.3,0
17821,Gary Clark,708426,0,25,TOT,35,12.1,2.5,0.326,2.4,0.4,0.1,0.4,0.1,3.2,10.3,0.534,0.5,0.4,0.9,-1.1,-1.1,-2.2,0
17848,TimothÃƒÂ© Luwawu-Cabarrot,654468,1824003,24,BRK,39,17.2,2.8,0.358,2.3,0.2,0.4,0.6,0.8,6.3,8.9,0.563,0.4,0.6,1,-3,-0.2,-3.2,-0.2
17850,Rayjon Tucker,578573,1517981,22,UTA,14,5.6,0.4,0,0.9,0,0.1,0.1,0.2,1.4,4.5,0.448,-0.1,0.1,0,-6.7,-1.2,-7.9,-0.1
17851,Chris Clemons,568422,1517981,22,HOU,29,8.7,3.2,0.351,0.8,0.2,0.2,0.8,0.6,4.9,12.6,0.546,0.1,0.2,0.2,0.4,-1.7,-1.3,0.1
17852,Brandon Goodwin,522738,1701593,24,ATL,34,12.6,2.6,0.299,2.1,0.1,0.4,1.5,0.9,6.1,11.7,0.507,-0.1,0.2,0.1,-1.5,-1.3,-2.9,-0.1
17853,AnÃ…Â¾ejs PaseÃ„ÂÃ…â€ iks,482144,0,24,WAS,24,16.9,0.1,0,4.1,0.5,0.3,0.7,0.9,6,11.6,0.555,0.3,0.2,0.5,-3.8,-1.6,-5.4,-0.3
17854,Chris Silva,466918,1517981,23,MIA,41,7.5,0,0,2.7,0.4,0.2,0.5,0.8,2.9,17.2,0.663,0.7,0.5,1.1,-3.4,0.9,-2.5,0
